0,0.1,0.2
0.05,0.0995,0.2015
0.1,0.099,0.203
0.15,0.0985,0.2045
0.2,0.098,0.206
0.25,0.097501,0.2075
0.3,0.097001,0.209
0.35,0.096501,0.2105
0.4,0.096002,0.21199
0.45,0.095503,0.21349
0.5,0.095004,0.21499
0.55,0.094506,0.21648
0.6,0.094007,0.21798
0.65,0.093509,0.21947
0.7,0.093011,0.22097
0.75,0.092514,0.22246
0.8,0.092017,0.22395
0.85,0.09152,0.22544
0.9,0.091024,0.22693
0.95,0.090528,0.22841
1,0.090033,0.2299
1.05,0.089538,0.23138
1.1,0.089044,0.23287
1.15,0.08855,0.23435
1.2,0.088057,0.23583
1.25,0.087565,0.23731
1.3,0.087073,0.23878
1.35,0.086581,0.24026
1.4,0.086091,0.24173
1.45,0.085601,0.2432
1.5,0.085111,0.24467
1.55,0.084623,0.24613
1.6,0.084135,0.24759
1.65,0.083648,0.24906
1.7,0.083162,0.25051
1.75,0.082676,0.25197
1.8,0.082192,0.25342
1.85,0.081708,0.25488
1.9,0.081225,0.25632
1.95,0.080743,0.25777
2,0.080262,0.25921
2.05,0.079782,0.26065
2.1,0.079303,0.26209
2.15,0.078825,0.26352
2.2,0.078348,0.26496
2.25,0.077872,0.26638
2.3,0.077397,0.26781
2.35,0.076923,0.26923
2.4,0.07645,0.27065
2.45,0.075979,0.27206
2.5,0.075508,0.27348
2.55,0.075039,0.27488
2.6,0.07457,0.27629
2.65,0.074103,0.27769
2.7,0.073638,0.27909
2.75,0.073173,0.28048
2.8,0.072709,0.28187
2.85,0.072247,0.28326
2.9,0.071787,0.28464
2.95,0.071327,0.28602
3,0.070869,0.28739
3.05,0.070412,0.28876
3.1,0.069956,0.29013
3.15,0.069502,0.29149
3.2,0.069049,0.29285
3.25,0.068598,0.29421
3.3,0.068148,0.29556
3.35,0.067699,0.2969
3.4,0.067252,0.29824
3.45,0.066807,0.29958
3.5,0.066362,0.30091
3.55,0.06592,0.30224
3.6,0.065479,0.30356
3.65,0.065039,0.30488
3.7,0.064601,0.3062
3.75,0.064164,0.30751
3.8,0.063729,0.30881
3.85,0.063296,0.31011
3.9,0.062864,0.31141
3.95,0.062434,0.3127
4,0.062005,0.31398
4.05,0.061578,0.31527
4.1,0.061153,0.31654
4.15,0.060729,0.31781
4.2,0.060307,0.31908
4.25,0.059887,0.32034
4.3,0.059468,0.3216
4.35,0.059051,0.32285
4.4,0.058636,0.32409
4.45,0.058222,0.32533
4.5,0.05781,0.32657
4.55,0.0574,0.3278
4.6,0.056992,0.32903
4.65,0.056585,0.33025
4.7,0.05618,0.33146
4.75,0.055777,0.33267
4.8,0.055376,0.33387
4.85,0.054976,0.33507
4.9,0.054578,0.33626
4.95,0.054182,0.33745
5,0.053788,0.33864
5.05,0.053396,0.33981
5.1,0.053005,0.34098
5.15,0.052617,0.34215
5.2,0.05223,0.34331
5.25,0.051845,0.34446
5.3,0.051462,0.34561
5.35,0.051081,0.34676
5.4,0.050701,0.3479
5.45,0.050324,0.34903
5.5,0.049948,0.35016
5.55,0.049574,0.35128
5.6,0.049202,0.35239
5.65,0.048832,0.3535
5.7,0.048464,0.35461
5.75,0.048098,0.35571
5.8,0.047733,0.3568
5.85,0.047371,0.35789
5.9,0.04701,0.35897
5.95,0.046652,0.36004
6,0.046295,0.36111
6.05,0.04594,0.36218
6.1,0.045587,0.36324
6.15,0.045236,0.36429
6.2,0.044887,0.36534
6.25,0.04454,0.36638
6.3,0.044195,0.36742
6.35,0.043851,0.36845
6.4,0.04351,0.36947
6.45,0.043171,0.37049
6.5,0.042833,0.3715
6.55,0.042497,0.37251
6.6,0.042164,0.37351
6.65,0.041832,0.3745
6.7,0.041502,0.37549
6.75,0.041174,0.37648
6.8,0.040848,0.37746
6.85,0.040524,0.37843
6.9,0.040202,0.37939
6.95,0.039882,0.38036
7,0.039563,0.38131
7.05,0.039247,0.38226
7.1,0.038932,0.3832
7.15,0.03862,0.38414
7.2,0.038309,0.38507
7.25,0.038,0.386
7.3,0.037693,0.38692
7.35,0.037389,0.38783
7.4,0.037085,0.38874
7.45,0.036784,0.38965
7.5,0.036485,0.39054
7.55,0.036188,0.39144
7.6,0.035892,0.39232
7.65,0.035599,0.3932
7.7,0.035307,0.39408
7.75,0.035017,0.39495
7.8,0.034729,0.39581
7.85,0.034443,0.39667
7.9,0.034159,0.39752
7.95,0.033877,0.39837
8,0.033596,0.39921
8.05,0.033318,0.40005
8.1,0.033041,0.40088
8.15,0.032766,0.4017
8.2,0.032493,0.40252
8.25,0.032222,0.40333
8.3,0.031952,0.40414
8.35,0.031685,0.40495
8.4,0.031419,0.40574
8.45,0.031155,0.40653
8.5,0.030893,0.40732
8.55,0.030633,0.4081
8.6,0.030374,0.40888
8.65,0.030118,0.40965
8.7,0.029863,0.41041
8.75,0.029609,0.41117
8.8,0.029358,0.41193
8.85,0.029108,0.41267
8.9,0.028861,0.41342
8.95,0.028615,0.41416
9,0.02837,0.41489
9.05,0.028128,0.41562
9.1,0.027887,0.41634
9.15,0.027648,0.41706
9.2,0.02741,0.41777
9.25,0.027175,0.41848
9.3,0.026941,0.41918
9.35,0.026708,0.41987
9.4,0.026478,0.42057
9.45,0.026249,0.42125
9.5,0.026022,0.42193
9.55,0.025796,0.42261
9.6,0.025572,0.42328
9.65,0.02535,0.42395
9.7,0.02513,0.42461
9.75,0.024911,0.42527
9.8,0.024693,0.42592
9.85,0.024478,0.42657
9.9,0.024264,0.42721
9.95,0.024051,0.42785
10,0.023841,0.42848
